Date/Time,Electricity:Facility [J](Hourly),InteriorLights:Electricity [J](Hourly),Carbon Equivalent:Facility [kg](Hourly)
 11/19  16:00:00,23241901.63120603,12977169.904799996,0.0
 11/19  17:00:00,23361694.519748156,12977169.904799996,0.0
 11/19  18:00:00,21329032.577537639,12977169.904799996,0.0
 11/19  19:00:00,18607194.36163131,12977169.904799996,0.0
 11/19  20:00:00,1888640.5416269275,0.0,0.0
 11/19  21:00:00,966528.0154354514,0.0,0.0
 11/19  22:00:00,966528.0154354514,0.0,0.0
 11/19  23:00:00,966528.0154354514,0.0,0.0
 11/19  24:00:00,966528.0154354514,0.0,0.0
 11/20  01:00:00,966528.0154354514,0.0,0.0
 11/20  02:00:00,966528.0154354514,0.0,0.0
 11/20  03:00:00,966528.0154354514,0.0,0.0
 11/20  04:00:00,966528.0154354514,0.0,0.0
 11/20  05:00:00,966528.0154354514,0.0,0.0
 11/20  06:00:00,966528.0154354514,0.0,0.0
 11/20  07:00:00,966528.0154354514,0.0,0.0
 11/20  08:00:00,13943697.920235448,12977169.904799996,0.0
 11/20  09:00:00,13943697.920235448,12977169.904799996,0.0
 11/20  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/20  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/20  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/20  13:00:00,14569763.872838799,12977169.904799996,0.0
 11/20  14:00:00,18500002.25091063,12977169.904799996,0.0
 11/20  15:00:00,21778948.535296494,12977169.904799996,0.0
 11/20  16:00:00,23180758.336808176,12977169.904799996,0.0
 11/20  17:00:00,23683477.134833978,12977169.904799996,0.0
 11/20  18:00:00,20941220.013430314,12977169.904799996,0.0
 11/20  19:00:00,18151188.920060226,12977169.904799996,0.0
 11/20  20:00:00,1663231.293460093,0.0,0.0
 11/20  21:00:00,966528.0154354514,0.0,0.0
 11/20  22:00:00,966528.0154354514,0.0,0.0
 11/20  23:00:00,966528.0154354514,0.0,0.0
 11/20  24:00:00,966528.0154354514,0.0,0.0
 11/21  01:00:00,966528.0154354514,0.0,0.0
 11/21  02:00:00,966528.0154354514,0.0,0.0
 11/21  03:00:00,966528.0154354514,0.0,0.0
 11/21  04:00:00,966528.0154354514,0.0,0.0
 11/21  05:00:00,966528.0154354514,0.0,0.0
 11/21  06:00:00,966528.0154354514,0.0,0.0
 11/21  07:00:00,966528.0154354514,0.0,0.0
 11/21  08:00:00,13943697.920235448,12977169.904799996,0.0
 11/21  09:00:00,13943697.920235448,12977169.904799996,0.0
 11/21  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/21  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/21  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/21  13:00:00,15002854.85992901,12977169.904799996,0.0
 11/21  14:00:00,18286871.32003659,12977169.904799996,0.0
 11/21  15:00:00,19002493.213877009,12977169.904799996,0.0
 11/21  16:00:00,21494995.172602696,12977169.904799996,0.0
 11/21  17:00:00,23703636.476287914,12977169.904799996,0.0
 11/21  18:00:00,21826402.9767357,12977169.904799996,0.0
 11/21  19:00:00,19422184.19583673,12977169.904799996,0.0
 11/21  20:00:00,2843961.121665734,0.0,0.0
 11/21  21:00:00,1078413.5966181874,0.0,0.0
 11/21  22:00:00,966528.0154354514,0.0,0.0
 11/21  23:00:00,966528.0154354514,0.0,0.0
 11/21  24:00:00,966528.0154354514,0.0,0.0
 11/22  01:00:00,966528.0154354514,0.0,0.0
 11/22  02:00:00,966528.0154354514,0.0,0.0
 11/22  03:00:00,966528.0154354514,0.0,0.0
 11/22  04:00:00,966528.0154354514,0.0,0.0
 11/22  05:00:00,966528.0154354514,0.0,0.0
 11/22  06:00:00,966528.0154354514,0.0,0.0
 11/22  07:00:00,966528.0154354514,0.0,0.0
 11/22  08:00:00,13943697.920235448,12977169.904799996,0.0
 11/22  09:00:00,13943697.920235448,12977169.904799996,0.0
 11/22  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/22  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/22  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/22  13:00:00,13943697.920235448,12977169.904799996,0.0
 11/22  14:00:00,16621838.916219285,12977169.904799996,0.0
 11/22  15:00:00,20107786.81568815,12977169.904799996,0.0
 11/22  16:00:00,21375911.0636289,12977169.904799996,0.0
 11/22  17:00:00,21424277.50660073,12977169.904799996,0.0
 11/22  18:00:00,19665963.99118738,12977169.904799996,0.0
 11/22  19:00:00,17376113.69023046,12977169.904799996,0.0
 11/22  20:00:00,1189269.4977876698,0.0,0.0
 11/22  21:00:00,966528.0154354514,0.0,0.0
 11/22  22:00:00,966528.0154354514,0.0,0.0
 11/22  23:00:00,966528.0154354514,0.0,0.0
 11/22  24:00:00,966528.0154354514,0.0,0.0
 11/23  01:00:00,966528.0154354514,0.0,0.0
 11/23  02:00:00,966528.0154354514,0.0,0.0
 11/23  03:00:00,966528.0154354514,0.0,0.0
 11/23  04:00:00,966528.0154354514,0.0,0.0
 11/23  05:00:00,966528.0154354514,0.0,0.0
 11/23  06:00:00,966528.0154354514,0.0,0.0
 11/23  07:00:00,966528.0154354514,0.0,0.0
 11/23  08:00:00,966528.0154354514,0.0,0.0
 11/23  09:00:00,966528.0154354514,0.0,0.0
 11/23  10:00:00,966528.0154354514,0.0,0.0
 11/23  11:00:00,966528.0154354514,0.0,0.0
 11/23  12:00:00,966528.0154354514,0.0,0.0
 11/23  13:00:00,966528.0154354514,0.0,0.0
 11/23  14:00:00,966528.0154354514,0.0,0.0
 11/23  15:00:00,966528.0154354514,0.0,0.0
 11/23  16:00:00,966528.0154354514,0.0,0.0
 11/23  17:00:00,966528.0154354514,0.0,0.0
 11/23  18:00:00,966528.0154354514,0.0,0.0
 11/23  19:00:00,966528.0154354514,0.0,0.0
 11/23  20:00:00,966528.0154354514,0.0,0.0
 11/23  21:00:00,966528.0154354514,0.0,0.0
 11/23  22:00:00,966528.0154354514,0.0,0.0
 11/23  23:00:00,966528.0154354514,0.0,0.0
 11/23  24:00:00,966528.0154354514,0.0,0.0
 11/24  01:00:00,966528.0154354514,0.0,0.0
 11/24  02:00:00,966528.0154354514,0.0,0.0
 11/24  03:00:00,966528.0154354514,0.0,0.0
 11/24  04:00:00,966528.0154354514,0.0,0.0
 11/24  05:00:00,966528.0154354514,0.0,0.0
 11/24  06:00:00,966528.0154354514,0.0,0.0
 11/24  07:00:00,966528.0154354514,0.0,0.0
 11/24  08:00:00,1519914.560310429,0.0,0.0
 11/24  09:00:00,2240140.623170596,0.0,0.0
 11/24  10:00:00,1075311.0700793933,0.0,0.0
 11/24  11:00:00,966528.0154354514,0.0,0.0
 11/24  12:00:00,966528.0154354514,0.0,0.0
 11/24  13:00:00,966528.0154354514,0.0,0.0
 11/24  14:00:00,966528.0154354514,0.0,0.0
 11/24  15:00:00,966528.0154354514,0.0,0.0
 11/24  16:00:00,966528.0154354514,0.0,0.0
 11/24  17:00:00,966528.0154354514,0.0,0.0
 11/24  18:00:00,966528.0154354514,0.0,0.0
 11/24  19:00:00,966528.0154354514,0.0,0.0
 11/24  20:00:00,966528.0154354514,0.0,0.0
 11/24  21:00:00,966528.0154354514,0.0,0.0
 11/24  22:00:00,966528.0154354514,0.0,0.0
 11/24  23:00:00,966528.0154354514,0.0,0.0
 11/24  24:00:00,966528.0154354514,0.0,0.0
 11/25  01:00:00,966528.0154354514,0.0,0.0
 11/25  02:00:00,966528.0154354514,0.0,0.0
 11/25  03:00:00,966528.0154354514,0.0,0.0
 11/25  04:00:00,966528.0154354514,0.0,0.0
 11/25  05:00:00,1566906.6334030803,0.0,0.0
 11/25  06:00:00,2911288.0799794166,0.0,0.0
 11/25  07:00:00,3167025.6987554698,0.0,0.0
 11/25  08:00:00,14384914.833906096,12977169.904799996,0.0
 11/25  09:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  13:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  14:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  15:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  16:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  17:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  18:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  19:00:00,13943697.920235448,12977169.904799996,0.0
 11/25  20:00:00,966528.0154354514,0.0,0.0
 11/25  21:00:00,966528.0154354514,0.0,0.0
 11/25  22:00:00,966528.0154354514,0.0,0.0
 11/25  23:00:00,966528.0154354514,0.0,0.0
 11/25  24:00:00,966528.0154354514,0.0,0.0
 11/26  01:00:00,966528.0154354514,0.0,0.0
 11/26  02:00:00,966528.0154354514,0.0,0.0
 11/26  03:00:00,966528.0154354514,0.0,0.0
 11/26  04:00:00,1255596.6696494036,0.0,0.0
 11/26  05:00:00,2209577.30159329,0.0,0.0
 11/26  06:00:00,3250834.7066269319,0.0,0.0
 11/26  07:00:00,3804204.061561843,0.0,0.0
 11/26  08:00:00,15062094.455193289,12977169.904799996,0.0
 11/26  09:00:00,14553902.673011747,12977169.904799996,0.0
 11/26  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  13:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  14:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  15:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  16:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  17:00:00,14013581.732966677,12977169.904799996,0.0
 11/26  18:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  19:00:00,13943697.920235448,12977169.904799996,0.0
 11/26  20:00:00,966528.0154354514,0.0,0.0
 11/26  21:00:00,966528.0154354514,0.0,0.0
 11/26  22:00:00,966528.0154354514,0.0,0.0
 11/26  23:00:00,966528.0154354514,0.0,0.0
 11/26  24:00:00,966528.0154354514,0.0,0.0
 11/27  01:00:00,966528.0154354514,0.0,0.0
 11/27  02:00:00,966528.0154354514,0.0,0.0
 11/27  03:00:00,966528.0154354514,0.0,0.0
 11/27  04:00:00,1081414.9110112726,0.0,0.0
 11/27  05:00:00,2293158.214907206,0.0,0.0
 11/27  06:00:00,3244421.9192286466,0.0,0.0
 11/27  07:00:00,3722593.0258495078,0.0,0.0
 11/27  08:00:00,15888520.934078206,12977169.904799996,0.0
 11/27  09:00:00,15032643.824391645,12977169.904799996,0.0
 11/27  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  13:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  14:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  15:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  16:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  17:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  18:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  19:00:00,13943697.920235448,12977169.904799996,0.0
 11/27  20:00:00,966528.0154354514,0.0,0.0
 11/27  21:00:00,966528.0154354514,0.0,0.0
 11/27  22:00:00,966528.0154354514,0.0,0.0
 11/27  23:00:00,966528.0154354514,0.0,0.0
 11/27  24:00:00,966528.0154354514,0.0,0.0
 11/28  01:00:00,966528.0154354514,0.0,0.0
 11/28  02:00:00,966528.0154354514,0.0,0.0
 11/28  03:00:00,966528.0154354514,0.0,0.0
 11/28  04:00:00,1274283.74513951,0.0,0.0
 11/28  05:00:00,2390326.2484659145,0.0,0.0
 11/28  06:00:00,3563366.5876541219,0.0,0.0
 11/28  07:00:00,4594804.172162408,0.0,0.0
 11/28  08:00:00,16280660.175107765,12977169.904799996,0.0
 11/28  09:00:00,15163770.100629483,12977169.904799996,0.0
 11/28  10:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  13:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  14:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  15:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  16:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  17:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  18:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  19:00:00,13943697.920235448,12977169.904799996,0.0
 11/28  20:00:00,966528.0154354514,0.0,0.0
 11/28  21:00:00,966528.0154354514,0.0,0.0
 11/28  22:00:00,966528.0154354514,0.0,0.0
 11/28  23:00:00,966528.0154354514,0.0,0.0
 11/28  24:00:00,966528.0154354514,0.0,0.0
 11/29  01:00:00,1766432.1236605026,0.0,0.0
 11/29  02:00:00,2887661.548692475,0.0,0.0
 11/29  03:00:00,3369500.3684863329,0.0,0.0
 11/29  04:00:00,3440745.433203364,0.0,0.0
 11/29  05:00:00,3650757.2343399014,0.0,0.0
 11/29  06:00:00,3972622.941333975,0.0,0.0
 11/29  07:00:00,4608128.677861859,0.0,0.0
 11/29  08:00:00,16240433.291338275,12977169.904799996,0.0
 11/29  09:00:00,15205071.79093629,12977169.904799996,0.0
 11/29  10:00:00,13979402.449905284,12977169.904799996,0.0
 11/29  11:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  12:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  13:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  14:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  15:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  16:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  17:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  18:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  19:00:00,13943697.920235448,12977169.904799996,0.0
 11/29  20:00:00,966528.0154354514,0.0,0.0
 11/29  21:00:00,966528.0154354514,0.0,0.0
 11/29  22:00:00,966528.0154354514,0.0,0.0
 11/29  23:00:00,966528.0154354514,0.0,0.0
 11/29  24:00:00,966528.0154354514,0.0,0.0
 11/30  01:00:00,966528.0154354514,0.0,0.0
 11/30  02:00:00,1631573.3461806933,0.0,0.0
 11/30  03:00:00,2861930.819178287,0.0,0.0
 11/30  04:00:00,3229492.1758840738,0.0,0.0
 11/30  05:00:00,4002321.915449004,0.0,0.0
 11/30  06:00:00,4391800.207128863,0.0,0.0
 11/30  07:00:00,4189144.5492794977,0.0,0.0
 11/30  08:00:00,4679415.313597999,0.0,0.0
 11/30  09:00:00,5084666.595059228,0.0,0.0
 11/30  10:00:00,4334351.506663534,0.0,0.0
 11/30  11:00:00,3008742.2946204368,0.0,0.0
 11/30  12:00:00,1495786.3319656384,0.0,0.0
 11/30  13:00:00,966528.0154354514,0.0,0.0
 11/30  14:00:00,966528.0154354514,0.0,0.0
 11/30  15:00:00,966528.0154354514,0.0,0.0
 11/30  16:00:00,966528.0154354514,0.0,0.0
 11/30  17:00:00,966528.0154354514,0.0,0.0
 11/30  18:00:00,966528.0154354514,0.0,0.0
 11/30  19:00:00,966528.0154354514,0.0,0.0
 11/30  20:00:00,966528.0154354514,0.0,0.0
 11/30  21:00:00,966528.0154354514,0.0,0.0
 11/30  22:00:00,966528.0154354514,0.0,0.0
 11/30  23:00:00,966528.0154354514,0.0,0.0
 11/30  24:00:00,966528.0154354514,0.0,0.0
 12/01  01:00:00,966528.0154354514,0.0,0.0
 12/01  02:00:00,966528.0154354514,0.0,0.0
 12/01  03:00:00,966528.0154354514,0.0,0.0
 12/01  04:00:00,966528.0154354514,0.0,0.0
 12/01  05:00:00,966528.0154354514,0.0,0.0
 12/01  06:00:00,966528.0154354514,0.0,0.0
 12/01  07:00:00,966528.0154354514,0.0,0.0
 12/01  08:00:00,966528.0154354514,0.0,0.0
 12/01  09:00:00,966528.0154354514,0.0,0.0
 12/01  10:00:00,966528.0154354514,0.0,0.0
 12/01  11:00:00,966528.0154354514,0.0,0.0
 12/01  12:00:00,966528.0154354514,0.0,0.0
 12/01  13:00:00,966528.0154354514,0.0,0.0
 12/01  14:00:00,966528.0154354514,0.0,0.0
 12/01  15:00:00,966528.0154354514,0.0,0.0
 12/01  16:00:00,966528.0154354514,0.0,0.0
 12/01  17:00:00,966528.0154354514,0.0,0.0
 12/01  18:00:00,966528.0154354514,0.0,0.0
 12/01  19:00:00,966528.0154354514,0.0,0.0
 12/01  20:00:00,966528.0154354514,0.0,0.0
 12/01  21:00:00,966528.0154354514,0.0,0.0
 12/01  22:00:00,966528.0154354514,0.0,0.0
 12/01  23:00:00,966528.0154354514,0.0,0.0
 12/01  24:00:00,966528.0154354514,0.0,0.0
 12/02  01:00:00,966528.0154354514,0.0,0.0
 12/02  02:00:00,966528.0154354514,0.0,0.0
 12/02  03:00:00,966528.0154354514,0.0,0.0
 12/02  04:00:00,1209672.1199136202,0.0,0.0
 12/02  05:00:00,1951922.8875124288,0.0,0.0
 12/02  06:00:00,2436011.4982725104,0.0,0.0
 12/02  07:00:00,2309394.097405785,0.0,0.0
 12/02  08:00:00,13948022.252197652,12977169.904799996,0.0
 12/02  09:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  10:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  11:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  12:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  13:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  14:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  15:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  16:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  17:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  18:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  19:00:00,13943697.920235448,12977169.904799996,0.0
 12/02  20:00:00,966528.0154354514,0.0,0.0
 12/02  21:00:00,966528.0154354514,0.0,0.0
 12/02  22:00:00,966528.0154354514,0.0,0.0
 12/02  23:00:00,966528.0154354514,0.0,0.0
 12/02  24:00:00,966528.0154354514,0.0,0.0
 12/03  01:00:00,966528.0154354514,0.0,0.0
 12/03  02:00:00,966528.0154354514,0.0,0.0
 12/03  03:00:00,966528.0154354514,0.0,0.0
 12/03  04:00:00,966528.0154354514,0.0,0.0
 12/03  05:00:00,966528.0154354514,0.0,0.0
 12/03  06:00:00,966528.0154354514,0.0,0.0
 12/03  07:00:00,966528.0154354514,0.0,0.0
 12/03  08:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  09:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  10:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  11:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  12:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  13:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  14:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  15:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  16:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  17:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  18:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  19:00:00,13943697.920235448,12977169.904799996,0.0
 12/03  20:00:00,966528.0154354514,0.0,0.0
 12/03  21:00:00,966528.0154354514,0.0,0.0
 12/03  22:00:00,966528.0154354514,0.0,0.0
 12/03  23:00:00,966528.0154354514,0.0,0.0
 12/03  24:00:00,966528.0154354514,0.0,0.0
 12/04  01:00:00,966528.0154354514,0.0,0.0
 12/04  02:00:00,966528.0154354514,0.0,0.0
 12/04  03:00:00,966528.0154354514,0.0,0.0
 12/04  04:00:00,966528.0154354514,0.0,0.0
 12/04  05:00:00,966528.0154354514,0.0,0.0
 12/04  06:00:00,966528.0154354514,0.0,0.0
 12/04  07:00:00,966528.0154354514,0.0,0.0
 12/04  08:00:00,13943697.920235448,12977169.904799996,0.0
 12/04  09:00:00,13943697.920235448,12977169.904799996,0.0
 12/04  10:00:00,13943697.920235448,12977169.904799996,0.0
 12/04  11:00:00,13943697.920235448,12977169.904799996,0.0
 12/04  12:00:00,13943697.920235448,12977169.904799996,0.0
 12/04  13:00:00,13943697.920235448,12977169.904799996,0.0
 12/04  14:00:00,14183151.70154284,12977169.904799996,0.0
 12/04  15:00:00,14857343.43725827,12977169.904799996,0.0
 12/04  16:00:00,14508155.456224667,12977169.904799996,0.0
 12/04  17:00:00,14608453.086520594,12977169.904799996,0.0
 12/04  18:00:00,14428640.286737342,12977169.904799996,0.0
 12/04  19:00:00,14007095.414539302,12977169.904799996,0.0
 12/04  20:00:00,966528.0154354514,0.0,0.0
 12/04  21:00:00,966528.0154354514,0.0,0.0
 12/04  22:00:00,966528.0154354514,0.0,0.0
 12/04  23:00:00,966528.0154354514,0.0,0.0
 12/04  24:00:00,966528.0154354514,0.0,0.0
 12/05  01:00:00,966528.0154354514,0.0,0.0
 12/05  02:00:00,966528.0154354514,0.0,0.0
 12/05  03:00:00,966528.0154354514,0.0,0.0
 12/05  04:00:00,966528.0154354514,0.0,0.0
 12/05  05:00:00,966528.0154354514,0.0,0.0
 12/05  06:00:00,966528.0154354514,0.0,0.0
 12/05  07:00:00,966528.0154354514,0.0,0.0
 12/05  08:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  09:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  10:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  11:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  12:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  13:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  14:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  15:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  16:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  17:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  18:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  19:00:00,13943697.920235448,12977169.904799996,0.0
 12/05  20:00:00,966528.0154354514,0.0,0.0
 12/05  21:00:00,966528.0154354514,0.0,0.0
 12/05  22:00:00,966528.0154354514,0.0,0.0
 12/05  23:00:00,966528.0154354514,0.0,0.0
 12/05  24:00:00,966528.0154354514,0.0,0.0
 12/06  01:00:00,966528.0154354514,0.0,0.0
 12/06  02:00:00,966528.0154354514,0.0,0.0
 12/06  03:00:00,966528.0154354514,0.0,0.0
 12/06  04:00:00,966528.0154354514,0.0,0.0
 12/06  05:00:00,966528.0154354514,0.0,0.0
 12/06  06:00:00,966528.0154354514,0.0,0.0
 12/06  07:00:00,966528.0154354514,0.0,0.0
 12/06  08:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  09:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  10:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  11:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  12:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  13:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  14:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  15:00:00,14600683.339697823,12977169.904799996,0.0
 12/06  16:00:00,15702579.880146584,12977169.904799996,0.0
 12/06  17:00:00,15309156.377874695,12977169.904799996,0.0
 12/06  18:00:00,14096131.536362328,12977169.904799996,0.0
 12/06  19:00:00,13943697.920235448,12977169.904799996,0.0
 12/06  20:00:00,966528.0154354514,0.0,0.0
 12/06  21:00:00,966528.0154354514,0.0,0.0
 12/06  22:00:00,966528.0154354514,0.0,0.0
 12/06  23:00:00,966528.0154354514,0.0,0.0
 12/06  24:00:00,966528.0154354514,0.0,0.0
 12/07  01:00:00,966528.0154354514,0.0,0.0
 12/07  02:00:00,966528.0154354514,0.0,0.0
 12/07  03:00:00,966528.0154354514,0.0,0.0
 12/07  04:00:00,966528.0154354514,0.0,0.0
 12/07  05:00:00,966528.0154354514,0.0,0.0
 12/07  06:00:00,966528.0154354514,0.0,0.0
 12/07  07:00:00,966528.0154354514,0.0,0.0
 12/07  08:00:00,966528.0154354514,0.0,0.0
 12/07  09:00:00,966528.0154354514,0.0,0.0
 12/07  10:00:00,966528.0154354514,0.0,0.0
 12/07  11:00:00,966528.0154354514,0.0,0.0
 12/07  12:00:00,966528.0154354514,0.0,0.0
 12/07  13:00:00,966528.0154354514,0.0,0.0
 12/07  14:00:00,966528.0154354514,0.0,0.0
 12/07  15:00:00,966528.0154354514,0.0,0.0
 12/07  16:00:00,966528.0154354514,0.0,0.0
 12/07  17:00:00,966528.0154354514,0.0,0.0
